6e+09, 45, 0, nan, 
6e+09, 45, 0.01, 30.9966, 
6e+09, 45, 0.02, 30.9946, 
6e+09, 45, 0.03, 30.9892, 
6e+09, 45, 0.04, 30.984, 
6e+09, 45, 0.05, 30.9769, 
6e+09, 45, 0.06, 30.9826, 
6e+09, 45, 0.07, 30.9745, 
6e+09, 45, 0.08, 30.9676, 
6e+09, 45, 0.09, 30.959, 
6e+09, 45, 0.1, 30.9507, 
6e+09, 45, 0.11, 30.9411, 
6e+09, 45, 0.12, 30.9438, 
6e+09, 45, 0.13, 30.9335, 
6e+09, 45, 0.14, 30.9232, 
6e+09, 45, 0.15, 30.9122, 
6e+09, 45, 0.16, 30.9008, 
6e+09, 45, 0.17, 30.8887, 
6e+09, 45, 0.18, 30.8885, 
6e+09, 45, 0.19, 30.8757, 
6e+09, 45, 0.2, 30.8625, 
6e+09, 45, 0.21, 30.8489, 
6e+09, 45, 0.22, 30.8346, 
6e+09, 45, 0.23, 30.8321, 
6e+09, 45, 0.24, 30.8168, 
6e+09, 45, 0.25, 30.8014, 
6e+09, 45, 0.26, 30.7854, 
6e+09, 45, 0.27, 30.7691, 
6e+09, 45, 0.28, 30.7519, 
6e+09, 45, 0.29, 30.7468, 
6e+09, 45, 0.3, 30.7288, 
6e+09, 45, 0.31, 30.7107, 
6e+09, 45, 0.32, 30.692, 
6e+09, 45, 0.33, 30.6728, 
6e+09, 45, 0.34, 30.6531, 
6e+09, 45, 0.35, 30.645, 
6e+09, 45, 0.36, 30.6245, 
6e+09, 45, 0.37, 30.6036, 
6e+09, 45, 0.38, 30.5823, 
6e+09, 45, 0.39, 30.5605, 
6e+09, 45, 0.4, 30.5382, 
6e+09, 45, 0.41, 30.5272, 
6e+09, 45, 0.42, 30.5042, 
6e+09, 45, 0.43, 30.4806, 
6e+09, 45, 0.44, 30.4566, 
6e+09, 45, 0.45, 30.432, 
6e+09, 45, 0.46, 30.4187, 
6e+09, 45, 0.47, 30.3933, 
6e+09, 45, 0.48, 30.3676, 
6e+09, 45, 0.49, 30.3413, 
6e+09, 45, 0.5, 30.3146, 
6e+09, 45, 0.51, 30.2876, 
6e+09, 45, 0.52, 30.2713, 
6e+09, 45, 0.53, 30.2434, 
6e+09, 45, 0.54, 30.2149, 
6e+09, 45, 0.55, 30.1861, 
6e+09, 45, 0.56, 30.1567, 
6e+09, 45, 0.57, 30.1269, 
6e+09, 45, 0.58, 30.108, 
6e+09, 45, 0.59, 30.0774, 
6e+09, 45, 0.6, 30.0463, 
6e+09, 45, 0.61, 30.0148, 
6e+09, 45, 0.62, 29.9828, 
6e+09, 45, 0.63, 29.9616, 
6e+09, 45, 0.64, 29.9287, 
6e+09, 45, 0.65, 29.8954, 
6e+09, 45, 0.66, 29.8617, 
6e+09, 45, 0.67, 29.8276, 
6e+09, 45, 0.68, 29.793, 
6e+09, 45, 0.69, 29.7689, 
6e+09, 45, 0.7, 29.7334, 
6e+09, 45, 0.71, 29.6975, 
6e+09, 45, 0.72, 29.6613, 
6e+09, 45, 0.73, 29.6245, 
6e+09, 45, 0.74, 29.5873, 
6e+09, 45, 0.75, 29.5603, 
6e+09, 45, 0.76, 29.5222, 
6e+09, 45, 0.77, 29.4837, 
6e+09, 45, 0.78, 29.4448, 
6e+09, 45, 0.79, 29.4055, 
6e+09, 45, 0.8, 29.3657, 
6e+09, 45, 0.81, 29.3359, 
6e+09, 45, 0.82, 29.2952, 
6e+09, 45, 0.83, 29.2541, 
6e+09, 45, 0.84, 29.2126, 
6e+09, 45, 0.85, 29.1707, 
6e+09, 45, 0.86, 29.1384, 
6e+09, 45, 0.87, 29.0955, 
6e+09, 45, 0.88, 29.0522, 
6e+09, 45, 0.89, 29.0086, 
6e+09, 45, 0.9, 28.9644, 
6e+09, 45, 0.91, 28.92, 
6e+09, 45, 0.92, 28.8847, 
6e+09, 45, 0.93, 28.8393, 
6e+09, 45, 0.94, 28.7935, 
6e+09, 45, 0.95, 28.7471, 
6e+09, 45, 0.96, 28.7006, 
6e+09, 45, 0.97, 28.6533, 
6e+09, 45, 0.98, 28.6151, 
6e+09, 45, 0.99, 28.5673, 
6e+09, 45, 1, 28.5187, 
6e+09, 45, 1.01, 28.47, 
6e+09, 45, 1.02, 28.4206, 
6e+09, 45, 1.03, 28.3798, 
6e+09, 45, 1.04, 28.3297, 
6e+09, 45, 1.05, 28.2793, 
6e+09, 45, 1.06, 28.2281, 
6e+09, 45, 1.07, 28.1766, 
6e+09, 45, 1.08, 28.1248, 
6e+09, 45, 1.09, 28.0811, 
6e+09, 45, 1.1, 28.0283, 
6e+09, 45, 1.11, 27.9752, 
6e+09, 45, 1.12, 27.9216, 
6e+09, 45, 1.13, 27.8676, 
6e+09, 45, 1.14, 27.8131, 
6e+09, 45, 1.15, 27.7665, 
6e+09, 45, 1.16, 27.7111, 
6e+09, 45, 1.17, 27.6554, 
6e+09, 45, 1.18, 27.5992, 
6e+09, 45, 1.19, 27.5427, 
6e+09, 45, 1.2, 27.4856, 
6e+09, 45, 1.21, 27.4359, 
6e+09, 45, 1.22, 27.378, 
6e+09, 45, 1.23, 27.3197, 
6e+09, 45, 1.24, 27.261, 
6e+09, 45, 1.25, 27.2018, 
6e+09, 45, 1.26, 27.1495, 
6e+09, 45, 1.27, 27.0894, 
6e+09, 45, 1.28, 27.029, 
6e+09, 45, 1.29, 26.9681, 
6e+09, 45, 1.3, 26.9069, 
6e+09, 45, 1.31, 26.8456, 
6e+09, 45, 1.32, 26.7898, 
6e+09, 45, 1.33, 26.727, 
6e+09, 45, 1.34, 26.664, 
6e+09, 45, 1.35, 26.6012, 
6e+09, 45, 1.36, 26.5368, 
6e+09, 45, 1.37, 26.4724, 
6e+09, 45, 1.38, 26.414, 
6e+09, 45, 1.39, 26.3487, 
6e+09, 45, 1.4, 26.2833, 
6e+09, 45, 1.41, 26.2173, 
6e+09, 45, 1.42, 26.1511, 
6e+09, 45, 1.43, 26.0842, 
6e+09, 45, 1.44, 26.0226, 
6e+09, 45, 1.45, 25.9549, 
6e+09, 45, 1.46, 25.8869, 
6e+09, 45, 1.47, 25.8185, 
6e+09, 45, 1.48, 25.7495, 
6e+09, 45, 1.49, 25.6853, 
6e+09, 45, 1.5, 25.6154, 
6e+09, 45, 1.51, 25.5453, 
6e+09, 45, 1.52, 25.4747, 
6e+09, 45, 1.53, 25.4037, 
6e+09, 45, 1.54, 25.3324, 
6e+09, 45, 1.55, 25.2651, 
6e+09, 45, 1.56, 25.1929, 
6e+09, 45, 1.57, 25.1203, 
6e+09, 45, 1.58, 25.0474, 
6e+09, 45, 1.59, 24.9739, 
6e+09, 45, 1.6, 24.9002, 
6e+09, 45, 1.61, 24.8299, 
6e+09, 45, 1.62, 24.7553, 
6e+09, 45, 1.63, 24.6802, 
6e+09, 45, 1.64, 24.6049, 
6e+09, 45, 1.65, 24.5292, 
6e+09, 45, 1.66, 24.4565, 
6e+09, 45, 1.67, 24.3796, 
6e+09, 45, 1.68, 24.303, 
6e+09, 45, 1.69, 24.2257, 
6e+09, 45, 1.7, 24.1481, 
6e+09, 45, 1.71, 24.0702, 
6e+09, 45, 1.72, 23.9946, 
6e+09, 45, 1.73, 23.9158, 
6e+09, 45, 1.74, 23.8368, 
6e+09, 45, 1.75, 23.7574, 
6e+09, 45, 1.76, 23.6778, 
6e+09, 45, 1.77, 23.5978, 
6e+09, 45, 1.78, 23.5202, 
6e+09, 45, 1.79, 23.4387, 
6e+09, 45, 1.8, 23.3576, 
6e+09, 45, 1.81, 23.2763, 
6e+09, 45, 1.82, 23.1949, 
6e+09, 45, 1.83, 23.113, 
6e+09, 45, 1.84, 23.0322, 
6e+09, 45, 1.85, 22.9497, 
6e+09, 45, 1.86, 22.8669, 
6e+09, 45, 1.87, 22.784, 
6e+09, 45, 1.88, 22.7007, 
6e+09, 45, 1.89, 22.6183, 
6e+09, 45, 1.9, 22.5345, 
6e+09, 45, 1.91, 22.4506, 
6e+09, 45, 1.92, 22.3664, 
6e+09, 45, 1.93, 22.2821, 
6e+09, 45, 1.94, 22.1977, 
6e+09, 45, 1.95, 22.1134, 
6e+09, 45, 1.96, 22.0286, 
6e+09, 45, 1.97, 21.9436, 
6e+09, 45, 1.98, 21.8585, 
6e+09, 45, 1.99, 21.7734, 
6e+09, 45, 2, 21.6884, 
6e+09, 45, 2.01, 21.6027, 
6e+09, 45, 2.02, 21.5173, 
6e+09, 45, 2.03, 21.4318, 
6e+09, 45, 2.04, 21.3464, 
6e+09, 45, 2.05, 21.261, 
6e+09, 45, 2.06, 21.1756, 
6e+09, 45, 2.07, 21.0897, 
6e+09, 45, 2.08, 21.0044, 
6e+09, 45, 2.09, 20.9191, 
6e+09, 45, 2.1, 20.834, 
6e+09, 45, 2.11, 20.7491, 
6e+09, 45, 2.12, 20.6637, 
