6e+09, 45, -1, 28.5362, 
6e+09, 45, -0.99, 28.5815, 
6e+09, 45, -0.98, 28.6258, 
6e+09, 45, -0.97, 28.6713, 
6e+09, 45, -0.96, 28.7151, 
6e+09, 45, -0.95, 28.7585, 
6e+09, 45, -0.94, 28.8023, 
6e+09, 45, -0.93, 28.8444, 
6e+09, 45, -0.92, 28.8864, 
6e+09, 45, -0.91, 28.9289, 
6e+09, 45, -0.9, 28.9699, 
6e+09, 45, -0.89, 29.0101, 
6e+09, 45, -0.88, 29.0502, 
6e+09, 45, -0.87, 29.09, 
6e+09, 45, -0.86, 29.1289, 
6e+09, 45, -0.85, 29.169, 
6e+09, 45, -0.84, 29.2079, 
6e+09, 45, -0.83, 29.2465, 
6e+09, 45, -0.82, 29.2836, 
6e+09, 45, -0.81, 29.3219, 
6e+09, 45, -0.8, 29.3591, 
6e+09, 45, -0.79, 29.3948, 
6e+09, 45, -0.78, 29.4317, 
6e+09, 45, -0.77, 29.4674, 
6e+09, 45, -0.76, 29.5017, 
6e+09, 45, -0.75, 29.5371, 
6e+09, 45, -0.74, 29.5714, 
6e+09, 45, -0.73, 29.6042, 
6e+09, 45, -0.72, 29.6382, 
6e+09, 45, -0.71, 29.67, 
6e+09, 45, -0.7, 29.7031, 
6e+09, 45, -0.69, 29.734, 
6e+09, 45, -0.68, 29.7654, 
6e+09, 45, -0.67, 29.7971, 
6e+09, 45, -0.66, 29.8266, 
6e+09, 45, -0.65, 29.8572, 
6e+09, 45, -0.64, 29.8858, 
6e+09, 45, -0.63, 29.9155, 
6e+09, 45, -0.62, 29.9431, 
6e+09, 45, -0.61, 29.971, 
6e+09, 45, -0.6, 29.9986, 
6e+09, 45, -0.59, 30.0256, 
6e+09, 45, -0.58, 30.0523, 
6e+09, 45, -0.57, 30.0782, 
6e+09, 45, -0.56, 30.2173, 
6e+09, 45, -0.55, 30.2429, 
6e+09, 45, -0.54, 30.2679, 
6e+09, 45, -0.53, 30.2921, 
6e+09, 45, -0.52, 30.3167, 
6e+09, 45, -0.51, 30.3403, 
6e+09, 45, -0.5, 30.3634, 
6e+09, 45, -0.49, 30.3861, 
6e+09, 45, -0.48, 30.4075, 
6e+09, 45, -0.47, 30.4292, 
6e+09, 45, -0.46, 30.4506, 
6e+09, 45, -0.45, 30.4713, 
6e+09, 45, -0.44, 30.4917, 
6e+09, 45, -0.43, 30.5117, 
6e+09, 45, -0.42, 30.5311, 
6e+09, 45, -0.41, 30.55, 
6e+09, 45, -0.4, 30.5677, 
6e+09, 45, -0.39, 30.5865, 
6e+09, 45, -0.38, 30.6041, 
6e+09, 45, -0.37, 30.6204, 
6e+09, 45, -0.36, 30.6379, 
6e+09, 45, -0.35, 30.6533, 
6e+09, 45, -0.34, 30.6689, 
6e+09, 45, -0.33, 30.6842, 
6e+09, 45, -0.32, 30.699, 
6e+09, 45, -0.31, 30.7133, 
6e+09, 45, -0.3, 30.7272, 
6e+09, 45, -0.29, 30.7415, 
6e+09, 45, -0.28, 30.7562, 
6e+09, 45, -0.27, 30.7708, 
6e+09, 45, -0.26, 30.7831, 
6e+09, 45, -0.25, 30.7949, 
6e+09, 45, -0.24, 30.8063, 
6e+09, 45, -0.23, 30.8172, 
6e+09, 45, -0.22, 30.8276, 
6e+09, 45, -0.21, 30.8376, 
6e+09, 45, -0.2, 30.8471, 
6e+09, 45, -0.19, 30.8561, 
6e+09, 45, -0.18, 30.8647, 
6e+09, 45, -0.17, 30.8728, 
6e+09, 45, -0.16, 30.8804, 
6e+09, 45, -0.15, 30.8876, 
6e+09, 45, -0.14, 30.8943, 
6e+09, 45, -0.13, 30.9006, 
6e+09, 45, -0.12, 30.9064, 
6e+09, 45, -0.11, 30.9117, 
6e+09, 45, -0.1, 30.9165, 
6e+09, 45, -0.09, 30.9209, 
6e+09, 45, -0.08, 30.9249, 
6e+09, 45, -0.07, 30.9283, 
6e+09, 45, -0.06, 30.9313, 
6e+09, 45, -0.05, 30.9339, 
6e+09, 45, -0.04, 30.936, 
6e+09, 45, -0.03, 30.9376, 
6e+09, 45, -0.02, 30.9387, 
6e+09, 45, -0.01, 30.9394, 
6e+09, 45, 0, nan, 
6e+09, 45, 0.01, 31.0613, 
6e+09, 45, 0.02, 31.0606, 
6e+09, 45, 0.03, 31.0594, 
6e+09, 45, 0.04, 31.0578, 
6e+09, 45, 0.05, 31.0557, 
6e+09, 45, 0.06, 31.0531, 
6e+09, 45, 0.07, 31.0501, 
6e+09, 45, 0.08, 31.0466, 
6e+09, 45, 0.09, 31.0426, 
6e+09, 45, 0.1, 31.0214, 
6e+09, 45, 0.11, 31.0017, 
6e+09, 45, 0.12, 30.9832, 
6e+09, 45, 0.13, 30.9677, 
6e+09, 45, 0.14, 30.9516, 
6e+09, 45, 0.15, 30.9372, 
6e+09, 45, 0.16, 30.9231, 
6e+09, 45, 0.17, 30.9094, 
6e+09, 45, 0.18, 30.8957, 
6e+09, 45, 0.19, 30.8828, 
6e+09, 45, 0.2, 30.8694, 
6e+09, 45, 0.21, 30.8556, 
6e+09, 45, 0.22, 30.8422, 
6e+09, 45, 0.23, 30.8279, 
6e+09, 45, 0.24, 30.8148, 
6e+09, 45, 0.25, 30.7997, 
6e+09, 45, 0.26, 30.7853, 
6e+09, 45, 0.27, 30.7713, 
6e+09, 45, 0.28, 30.757, 
6e+09, 45, 0.29, 30.7385, 
6e+09, 45, 0.3, 30.7192, 
6e+09, 45, 0.31, 30.6999, 
6e+09, 45, 0.32, 30.6818, 
6e+09, 45, 0.33, 30.6611, 
6e+09, 45, 0.34, 30.6428, 
6e+09, 45, 0.35, 30.6219, 
6e+09, 45, 0.36, 30.6025, 
6e+09, 45, 0.37, 30.5806, 
6e+09, 45, 0.38, 30.5601, 
6e+09, 45, 0.39, 30.5401, 
6e+09, 45, 0.4, 30.5185, 
6e+09, 45, 0.41, 30.4965, 
6e+09, 45, 0.42, 30.4739, 
6e+09, 45, 0.43, 30.4518, 
6e+09, 45, 0.44, 30.4301, 
6e+09, 45, 0.45, 30.4069, 
6e+09, 45, 0.46, 30.3824, 
6e+09, 45, 0.47, 30.3579, 
6e+09, 45, 0.48, 30.3307, 
6e+09, 45, 0.49, 30.3049, 
6e+09, 45, 0.5, 30.2761, 
6e+09, 45, 0.51, 30.2498, 
6e+09, 45, 0.52, 30.2225, 
6e+09, 45, 0.53, 30.1942, 
6e+09, 45, 0.54, 30.1653, 
6e+09, 45, 0.55, 30.1365, 
6e+09, 45, 0.56, 30.1073, 
6e+09, 45, 0.57, 30.1906, 
6e+09, 45, 0.58, 30.1601, 
6e+09, 45, 0.59, 30.129, 
6e+09, 45, 0.6, 30.0983, 
6e+09, 45, 0.61, 30.0661, 
6e+09, 45, 0.62, 30.0335, 
6e+09, 45, 0.63, 30.002, 
6e+09, 45, 0.64, 29.9684, 
6e+09, 45, 0.65, 29.9359, 
6e+09, 45, 0.66, 29.9019, 
6e+09, 45, 0.67, 29.8662, 
6e+09, 45, 0.68, 29.8317, 
6e+09, 45, 0.69, 29.7966, 
6e+09, 45, 0.7, 29.7603, 
6e+09, 45, 0.71, 29.7241, 
6e+09, 45, 0.72, 29.6874, 
6e+09, 45, 0.73, 29.6501, 
6e+09, 45, 0.74, 29.6126, 
6e+09, 45, 0.75, 29.5743, 
6e+09, 45, 0.76, 29.5368, 
6e+09, 45, 0.77, 29.4973, 
6e+09, 45, 0.78, 29.4578, 
6e+09, 45, 0.79, 29.4187, 
6e+09, 45, 0.8, 29.3777, 
6e+09, 45, 0.81, 29.3376, 
6e+09, 45, 0.82, 29.296, 
6e+09, 45, 0.83, 29.2548, 
6e+09, 45, 0.84, 29.2126, 
6e+09, 45, 0.85, 29.1708, 
6e+09, 45, 0.86, 29.1297, 
6e+09, 45, 0.87, 29.0876, 
6e+09, 45, 0.88, 29.0442, 
6e+09, 45, 0.89, 29.001, 
6e+09, 45, 0.9, 28.9572, 
6e+09, 45, 0.91, 28.9134, 
6e+09, 45, 0.92, 28.8698, 
6e+09, 45, 0.93, 28.8244, 
6e+09, 45, 0.94, 28.7775, 
6e+09, 45, 0.95, 28.7336, 
6e+09, 45, 0.96, 28.6848, 
6e+09, 45, 0.97, 28.6382, 
6e+09, 45, 0.98, 28.59, 
6e+09, 45, 0.99, 28.5422, 
6e+09, 45, 1, 28.4931, 
6e+09, 45, 1.01, 28.4443, 
6e+09, 45, 1.02, 28.3948, 
6e+09, 45, 1.03, 28.3438, 
6e+09, 45, 1.04, 28.2952, 
6e+09, 45, 1.05, 28.2468, 
6e+09, 45, 1.06, 28.1983, 
6e+09, 45, 1.07, 28.1448, 
6e+09, 45, 1.08, 28.0943, 
6e+09, 45, 1.09, 28.0423, 
6e+09, 45, 1.1, 27.9896, 
6e+09, 45, 1.11, 27.9358, 
6e+09, 45, 1.12, 27.8821, 
6e+09, 45, 1.13, 27.8293, 
6e+09, 45, 1.14, 27.8558, 
6e+09, 45, 1.15, 27.8003, 
6e+09, 45, 1.16, 27.7441, 
6e+09, 45, 1.17, 27.6873, 
6e+09, 45, 1.18, 27.63, 
6e+09, 45, 1.19, 27.5721, 
6e+09, 45, 1.2, 27.5127, 
6e+09, 45, 1.21, 27.4546, 
6e+09, 45, 1.22, 27.3949, 
6e+09, 45, 1.23, 27.3375, 
6e+09, 45, 1.24, 27.2873, 
6e+09, 45, 1.25, 27.2221, 
6e+09, 45, 1.26, 27.1625, 
6e+09, 45, 1.27, 27.1031, 
6e+09, 45, 1.28, 27.0427, 
6e+09, 45, 1.29, 26.9821, 
6e+09, 45, 1.3, 26.9194, 
6e+09, 45, 1.31, 26.8569, 
6e+09, 45, 1.32, 26.7938, 
6e+09, 45, 1.33, 26.7304, 
6e+09, 45, 1.34, 26.6675, 
